Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II 990,-2.506687e-04,2.364825e-04,-1.424542e-05,989.858899,-0.014101,0.000000e+00,0.000000e+00,2.036063e-06,0.000000e+00,7.071045e+01,4.216494e+05,5.878008e+00,3.814697e+03,2.157031e+04,3.280469e+04,3.360156e+04,-1.441525e+02,2.564614e+02,-1.564768e+02
Si II 990,-2.526294e-04,2.522432e-04,-4.499030e-07,989.872555,-0.000445,0.000000e+00,0.000000e+00,2.121553e-06,0.000000e+00,7.542498e+01,4.578011e+05,1.662777e+01,3.814697e+03,2.157031e+04,3.280469e+04,3.361719e+04,-1.469304e+02,2.627602e+02,-1.632281e+02
Si II 990,-2.581760e-04,2.317171e-04,-2.651878e-05,989.846750,-0.026250,0.000000e+00,0.000000e+00,2.277134e-06,0.000000e+00,6.928388e+01,5.274072e+05,1.662777e+01,3.814697e+03,2.157031e+04,3.280469e+04,3.363281e+04,-1.493038e+02,2.512726e+02,-1.560746e+02
Si II 990,-2.637226e-04,2.115040e-04,-5.227434e-05,989.821255,-0.051745,0.000000e+00,0.000000e+00,2.304362e-06,0.000000e+00,6.321767e+01,5.400951e+05,9.482803e+00,3.814697e+03,2.157031e+04,3.280469e+04,3.364844e+04,-1.574652e+02,2.559025e+02,-1.529868e+02
Si II 990,-2.668858e-04,2.333753e-04,-3.357286e-05,989.839767,-0.033233,0.000000e+00,0.000000e+00,2.264391e-06,0.000000e+00,6.975398e+01,5.215210e+05,7.144971e+00,3.051758e+04,2.154688e+04,3.279688e+04,3.364062e+04,-1.657408e+02,2.674747e+02,-1.642136e+02
Si II 990,-2.692692e-04,2.543265e-04,-1.501119e-05,989.858141,-0.014859,0.000000e+00,0.000000e+00,1.871492e-06,0.000000e+00,7.601003e+01,3.562419e+05,2.497863e+01,3.051758e+04,2.154688e+04,3.279688e+04,3.367188e+04,-1.883668e+02,2.709404e+02,-1.790411e+02
Si II 990,-2.776014e-04,2.715148e-04,-6.162049e-06,989.866900,-0.006100,0.000000e+00,0.000000e+00,1.667178e-06,0.000000e+00,8.118559e+01,2.827047e+05,8.276919e+00,3.051758e+04,2.154688e+04,3.282812e+04,3.367188e+04,-1.736608e+02,2.562059e+02,-1.776849e+02
Si II 990,-2.803624e-04,2.628135e-04,-1.762255e-05,989.855556,-0.017444,0.000000e+00,0.000000e+00,1.688450e-06,0.000000e+00,7.860981e+01,2.899648e+05,3.325555e+01,3.051758e+04,2.154688e+04,3.282812e+04,3.370312e+04,-1.560423e+02,2.359756e+02,-1.663995e+02
Si II 990,-2.914556e-04,3.245634e-04,3.301323e-05,989.905679,0.032679,0.000000e+00,0.000000e+00,2.000049e-06,0.000000e+00,9.714745e+01,4.068648e+05,2.357665e+01,3.051758e+04,2.154688e+04,3.282812e+04,3.373438e+04,-1.361339e+02,2.073985e+02,-1.757604e+02
Si II 990,-2.993202e-04,2.213818e-04,-7.800466e-05,989.795785,-0.077215,0.000000e+00,0.000000e+00,2.194033e-06,0.000000e+00,6.624110e+01,4.896158e+05,9.678897e+00,3.051758e+04,2.151562e+04,3.282812e+04,3.373438e+04,-1.301440e+02,1.997868e+02,-1.398744e+02
Si II 990,-3.025488e-04,3.363670e-04,3.371648e-05,989.906375,0.033375,0.000000e+00,0.000000e+00,2.015293e-06,0.000000e+00,1.006833e+02,4.130906e+05,3.325555e+01,3.051758e+04,2.151562e+04,3.282812e+04,3.376562e+04,-1.426408e+02,2.023927e+02,-1.811255e+02
Si II 990,-3.136420e-04,3.896179e-04,7.585370e-05,989.948086,0.075086,0.000000e+00,0.000000e+00,1.552007e-06,0.000000e+00,1.166508e+02,2.449944e+05,3.325555e+01,3.051758e+04,2.151562e+04,3.282812e+04,3.379688e+04,-1.266805e+02,1.978458e+02,-1.920931e+02
Si II 990,-3.247352e-04,3.542387e-04,2.938854e-05,989.902091,0.029091,0.000000e+00,0.000000e+00,1.873945e-06,0.000000e+00,1.060630e+02,3.571761e+05,2.104272e+01,3.051758e+04,2.151562e+04,3.282812e+04,3.382812e+04,-1.268113e+02,1.813978e+02,-1.788230e+02
Si II 990,-3.317545e-04,2.931965e-04,-3.865523e-05,989.834736,-0.038264,0.000000e+00,0.000000e+00,1.801806e-06,0.000000e+00,8.780192e+01,3.302061e+05,5.454926e+00,3.051758e+04,2.148438e+04,3.282812e+04,3.382812e+04,-1.040879e+02,1.572727e+02,-1.486149e+02
Si II* 1024,2.220446e-16,4.794471e-05,4.794471e-05,1023.749081,0.049081,0.000000e+00,5.517222e+14,2.921705e-07,0.000000e+00,1.426152e+01,8.682435e+03,3.039765e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
Si II* 1024,-1.013987e-08,5.160821e-05,5.159807e-05,1023.752821,0.052821,0.000000e+00,5.831439e+14,2.945971e-07,0.000000e+00,1.535753e+01,8.827259e+03,3.247612e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289775e+04,-1.819990e+02,1.601552e+02,-9.852726e+01
Si II* 1024,-2.097307e-08,5.613505e-05,5.611407e-05,1023.757444,0.057444,0.000000e+00,5.495692e+14,2.982421e-07,0.000000e+00,1.671023e+01,9.047048e+03,3.056079e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289778e+04,-1.892144e+02,1.577740e+02,-1.021382e+02
Si II* 1024,-3.116736e-08,6.245018e-05,6.241902e-05,1023.763898,0.063898,0.000000e+00,3.498331e+13,2.994437e-07,0.000000e+00,1.860159e+01,9.120091e+03,1.915327e-03,2.842171e-05,2.181960e+04,3.271516e+04,3.289778e+04,-1.906421e+02,1.579540e+02,-1.046616e+02
Si II* 1024,-3.180626e-08,6.772072e-05,6.768891e-05,1023.769293,0.069293,0.000000e+00,6.008749e+14,3.043469e-07,0.000000e+00,2.017484e+01,9.421210e+03,3.247612e-02,2.842171e-05,2.181960e+04,3.271516e+04,3.289781e+04,-1.994850e+02,1.568787e+02,-1.092265e+02
Si II* 1024,-4.263946e-08,7.350388e-05,7.346124e-05,1023.775202,0.075202,0.000000e+00,6.140470e+14,3.099734e-07,0.000000e+00,2.190009e+01,9.772774e+03,3.247612e-02,2.842171e-05,2.181960e+04,3.271516e+04,3.289784e+04,-2.092455e+02,1.567212e+02,-1.143811e+02
Si II* 1024,-5.347265e-08,7.956893e-05,7.951546e-05,1023.781400,0.081400,0.000000e+00,5.457617e+14,3.159669e-07,0.000000e+00,2.370865e+01,1.015435e+04,2.808626e-02,2.842171e-05,2.181960e+04,3.271516e+04,3.289787e+04,-2.194666e+02,1.571902e+02,-1.198600e+02
Si II* 1024,-6.284150e-08,8.438874e-05,8.432589e-05,1023.786324,0.086324,0.000000e+00,8.520381e+13,3.155207e-07,0.000000e+00,2.515467e+01,1.012569e+04,4.389864e-03,2.842171e-05,2.181956e+04,3.271516e+04,3.289787e+04,-2.188510e+02,1.551564e+02,-1.209351e+02
Si II* 1024,-6.430585e-08,9.040538e-05,9.034106e-05,1023.792482,0.092482,0.000000e+00,6.499279e+14,3.219106e-07,0.000000e+00,2.694751e+01,1.053997e+04,3.247612e-02,2.842171e-05,2.181956e+04,3.271516e+04,3.289790e+04,-2.295963e+02,1.561315e+02,-1.266395e+02
Si II* 1024,-7.513904e-08,9.620294e-05,9.612780e-05,1023.798406,0.098406,0.000000e+00,1.322089e+14,3.279036e-07,0.000000e+00,2.867481e+01,1.093607e+04,6.414033e-03,2.842171e-05,2.181956e+04,3.271516e+04,3.289793e+04,-2.397452e+02,1.570558e+02,-1.320638e+02
Si II* 1024,-7.727860e-08,8.042456e-05,8.034728e-05,1023.782252,0.082252,0.000000e+00,5.388930e+14,3.301216e-07,0.000000e+00,2.394092e+01,1.108452e+04,2.606209e-02,2.842171e-05,2.181956e+04,3.271519e+04,3.289793e+04,-2.440413e+02,1.600338e+02,-1.288662e+02
Si II* 1024,-8.597224e-08,9.814350e-05,9.805752e-05,1023.800381,0.100381,0.000000e+00,1.387456e+15,3.361298e-07,0.000000e+00,2.924175e+01,1.149167e+04,6.495224e-02,2.273737e-04,2.181955e+04,3.271518e+04,3.289798e+04,-2.542823e+02,1.576392e+02,-1.377118e+02
Si II* 1024,-1.076386e-07,1.056126e-04,1.055049e-04,1023.808005,0.108005,0.000000e+00,1.214276e+15,3.413641e-07,0.000000e+00,3.147131e+01,1.185235e+04,5.561330e-02,2.273737e-04,2.181955e+04,3.271518e+04,3.289804e+04,-2.639729e+02,1.551613e+02,-1.430904e+02
Si II* 1024,-1.261898e-07,1.077545e-04,1.076283e-04,1023.810179,0.110179,0.000000e+00,1.944066e+14,3.365168e-07,0.000000e+00,3.212670e+01,1.151814e+04,9.338940e-03,2.273737e-04,2.181949e+04,3.271518e+04,3.289804e+04,-2.564662e+02,1.446730e+02,-1.399147e+02
Si II* 1024,-1.293050e-07,1.107050e-04,1.105757e-04,1023.813196,0.113196,0.000000e+00,1.334617e+15,3.365839e-07,0.000000e+00,3.301295e+01,1.152274e+04,6.495224e-02,2.273737e-04,2.181949e+04,3.271518e+04,3.289810e+04,-2.575255e+02,1.386136e+02,-1.404659e+02
Si II* 1024,-1.509714e-07,1.075876e-04,1.074366e-04,1023.809983,0.109983,0.000000e+00,7.658004e+14,3.274416e-07,0.000000e+00,3.209807e+01,1.090527e+04,3.996903e-02,2.273737e-04,2.181949e+04,3.271518e+04,3.289816e+04,-2.443225e+02,1.263263e+02,-1.334470e+02
Si II* 1024,-1.643040e-07,7.775843e-05,7.759412e-05,1023.779433,0.079433,0.000000e+00,4.773117e+14,3.257312e-07,0.000000e+00,2.315999e+01,1.079164e+04,2.498321e-02,2.273737e-04,2.181949e+04,3.271524e+04,3.289816e+04,-2.435821e+02,1.269721e+02,-1.237625e+02
Si II* 1024,-1.726378e-07,7.160706e-05,7.143441e-05,1023.773127,0.073127,0.000000e+00,8.432543e+14,3.060812e-07,0.000000e+00,2.135006e+01,9.528888e+03,5.066423e-02,2.273737e-04,2.181949e+04,3.271524e+04,3.289822e+04,-2.154828e+02,1.083961e+02,-1.099135e+02
Si II* 1024,-1.895381e-07,6.989797e-05,6.970842e-05,1023.771361,0.071361,0.000000e+00,2.223522e+14,3.016601e-07,0.000000e+00,2.084712e+01,9.255601e+03,1.428801e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289822e+04,-2.090076e+02,9.849547e+01,-1.059311e+02
Si II* 1024,-1.943042e-07,6.095124e-05,6.075693e-05,1023.762197,0.062197,0.000000e+00,8.312169e+14,2.762729e-07,0.000000e+00,1.819746e+01,7.763284e+03,6.495224e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289828e+04,-1.755025e+02,7.967358e+01,-8.930895e+01
Si II* 1024,-2.159706e-07,4.976176e-05,4.954578e-05,1023.750720,0.050720,0.000000e+00,6.355083e+14,2.442301e-07,0.000000e+00,1.487255e+01,6.066906e+03,6.495224e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289835e+04,-1.372687e+02,5.994491e+01,-7.023800e+01
Si II* 1024,-2.376370e-07,3.782449e-05,3.758684e-05,1023.738478,0.038478,0.000000e+00,3.158242e+14,2.078507e-07,0.000000e+00,1.131570e+01,4.394118e+03,4.571515e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289841e+04,-9.949943e+01,4.168412e+01,-5.126181e+01
Si II* 1024,-2.528864e-07,3.846626e-05,3.821337e-05,1023.739119,0.039119,0.000000e+00,1.260554e+14,2.097108e-07,0.000000e+00,1.150795e+01,4.473119e+03,1.923709e-02,2.273737e-04,2.181937e+04,3.271524e+04,3.289841e+04,-1.011864e+02,3.812643e+01,-5.160050e+01
Si II* 1024,-2.593034e-07,1.781782e-05,1.755851e-05,1023.717975,0.017975,0.000000e+00,4.304677e+14,1.505775e-07,0.000000e+00,5.335246e+00,2.306158e+03,1.299045e-01,1.818989e-03,2.181940e+04,3.271527e+04,3.289850e+04,-5.276212e+01,1.929675e+01,-2.612554e+01
Si II* 1024,-3.026361e-07,6.240233e-06,5.937595e-06,1023.706078,0.006078,0.000000e+00,3.904771e+13,8.657568e-08,0.000000e+00,1.870082e+00,7.623612e+02,4.076608e-02,1.818989e-03,2.181940e+04,3.271527e+04,3.289862e+04,-1.760962e+01,5.444913e+00,-8.690763e+00
Si II* 1024,-3.162347e-07,1.034751e-05,1.003127e-05,1023.710269,0.010269,0.000000e+00,1.086116e+14,1.181612e-07,0.000000e+00,3.099754e+00,1.420100e+03,8.913841e-02,1.818989e-03,2.181927e+04,3.271527e+04,3.289862e+04,-3.340317e+01,7.082033e+00,-1.560488e+01
Si II* 1024,-3.459689e-07,4.007029e-06,3.661059e-06,1023.703748,0.003748,0.000000e+00,4.952938e+13,8.101814e-08,0.000000e+00,1.200787e+00,6.676264e+02,1.299045e-01,1.818989e-03,2.181927e+04,3.271527e+04,3.289874e+04,-1.543573e+01,2.770197e+00,-6.902043e+00
Si II* 1024,-3.893017e-07,1.423361e-06,1.034059e-06,1023.701059,0.001059,0.000000e+00,1.781812e+13,6.001754e-08,0.000000e+00,4.265942e-01,3.663746e+02,1.299045e-01,1.818989e-03,2.181927e+04,3.271527e+04,3.289886e+04,-7.635313e+00,1.522054e+00,-3.254882e+00
Si II* 1024,-4.326345e-07,7.839197e-07,3.512849e-07,1023.700360,0.000360,0.000000e+00,2.144064e+12,5.073327e-08,0.000000e+00,2.349699e-01,2.617910e+02,3.086793e-02,1.818989e-03,2.181927e+04,3.271527e+04,3.289899e+04,-4.561494e+00,1.154159e+00,-1.953851e+00
Si II* 1024,-4.429312e-07,2.676769e-06,2.233836e-06,1023.702287,0.002287,0.000000e+00,2.603399e+13,1.030128e-07,0.000000e+00,8.017276e-01,1.079322e+03,9.903656e-02,1.818989e-03,2.181915e+04,3.271527e+04,3.289899e+04,-1.895024e+01,5.062824e+00,-7.964801e+00
Si II* 1024,-4.759673e-07,4.769614e-05,4.722015e-05,1023.748339,0.048339,0.000000e+00,2.174317e+13,4.598467e-06,0.000000e+00,1.429311e+01,2.150776e+06,1.092368e-01,1.818989e-03,2.181915e+04,3.271527e+04,3.289911e+04,-4.319266e+01,2.348069e+01,-3.290616e+01
Si II* 1024,-5.124058e-07,4.737033e-05,4.685790e-05,1023.747968,0.047968,0.000000e+00,2.120498e+12,4.747295e-06,0.000000e+00,1.419622e+01,2.292246e+06,2.066769e-02,1.455192e-02,2.181921e+04,3.271545e+04,3.289905e+04,-3.935556e+01,2.219611e+01,-3.133079e+01
Si II* 1024,-5.193000e-07,5.483209e-05,5.431276e-05,1023.755600,0.055600,0.000000e+00,2.683609e+12,5.042333e-06,0.000000e+00,1.643319e+01,2.586020e+06,1.508743e-01,1.455192e-02,2.181921e+04,3.271545e+04,3.289929e+04,-3.711579e+01,2.361705e+01,-3.312215e+01
Si II* 1024,-5.696278e-07,7.158991e-05,7.102024e-05,1023.772703,0.072703,0.000000e+00,1.895615e+13,5.814846e-06,0.000000e+00,2.144981e+01,3.439105e+06,1.089347e-01,1.455192e-02,2.181897e+04,3.271545e+04,3.289929e+04,-6.163710e+01,3.526956e+01,-4.829808e+01
Si II* 1024,-6.059656e-07,7.389516e-05,7.328915e-05,1023.775026,0.075026,0.000000e+00,5.473756e+12,5.834176e-06,0.000000e+00,2.214442e+01,3.462008e+06,2.598090e-01,1.455192e-02,2.181897e+04,3.271545e+04,3.289954e+04,-4.844742e+01,3.137967e+01,-4.404189e+01
Si II* 1024,-6.926312e-07,6.679195e-05,6.609927e-05,1023.767666,0.067666,0.000000e+00,0.000000e+00,5.546932e-06,0.000000e+00,2.001671e+01,3.129498e+06,2.598090e-01,1.455192e-02,2.181897e+04,3.271545e+04,3.289978e+04,-4.301168e+01,2.813938e+01,-3.951513e+01
Si II* 1024,-7.792967e-07,8.594811e-05,8.516875e-05,1023.787187,0.087187,0.000000e+00,0.000000e+00,5.861744e-06,0.000000e+00,2.574366e+01,3.494803e+06,1.310780e-01,1.455192e-02,2.181897e+04,3.271545e+04,3.290002e+04,-7.700099e+01,6.344569e+01,-6.162972e+01
Si II* 1024,-8.230210e-07,8.044452e-05,7.962143e-05,1023.781508,0.081508,0.000000e+00,0.000000e+00,6.193977e-06,0.000000e+00,2.409523e+01,3.902188e+06,1.287310e-01,1.455192e-02,2.181873e+04,3.271545e+04,3.290002e+04,-7.752363e+01,5.758553e+01,-5.932476e+01
Si II* 1024,-8.659623e-07,8.886374e-05,8.799771e-05,1023.790083,0.090083,0.000000e+00,0.000000e+00,5.736143e-06,0.000000e+00,2.660665e+01,3.346640e+06,2.598090e-01,1.455192e-02,2.181873e+04,3.271545e+04,3.290027e+04,-9.551290e+01,7.914733e+01,-7.083414e+01
Si II* 1024,-9.526279e-07,7.467350e-05,7.372080e-05,1023.775468,0.075468,0.000000e+00,0.000000e+00,5.295399e-06,0.000000e+00,2.233259e+01,2.852111e+06,2.598090e-01,1.455192e-02,2.181873e+04,3.271545e+04,3.290051e+04,-1.255372e+02,1.014904e+02,-7.933605e+01
Si II* 1024,-1.039293e-06,6.390349e-05,6.286413e-05,1023.764354,0.064354,0.000000e+00,0.000000e+00,4.893573e-06,0.000000e+00,1.909155e+01,2.435685e+06,1.112817e-01,1.455192e-02,2.181873e+04,3.271545e+04,3.290076e+04,-1.411925e+02,1.136992e+02,-8.276123e+01
Si II* 1024,-1.076414e-06,7.466716e-05,7.359067e-05,1023.775335,0.075335,0.000000e+00,2.264218e+08,4.948954e-06,0.000000e+00,2.231555e+01,2.491126e+06,1.485273e-01,1.455192e-02,2.181848e+04,3.271545e+04,3.290076e+04,-1.445617e+02,1.136089e+02,-8.733328e+01
Si II* 1024,-1.125959e-06,8.870490e-05,8.757884e-05,1023.789654,0.089654,0.000000e+00,0.000000e+00,4.749989e-06,0.000000e+00,2.649427e+01,2.294850e+06,2.477723e-01,1.455192e-02,2.181848e+04,3.271545e+04,3.290100e+04,-1.747254e+02,1.333041e+02,-1.045485e+02
Si II* 1024,-1.208609e-06,8.465528e-05,8.344657e-05,1023.785424,0.085424,0.000000e+00,3.481197e+07,4.811768e-06,0.000000e+00,2.526747e+01,2.354932e+06,1.203666e-02,1.455192e-02,2.181848e+04,3.271570e+04,3.290100e+04,-1.880234e+02,1.403895e+02,-1.086732e+02
Si II* 1024,-1.212625e-06,8.835821e-05,8.714547e-05,1023.789211,0.089211,0.000000e+00,0.000000e+00,4.668778e-06,0.000000e+00,2.635762e+01,2.217050e+06,2.598090e-01,1.455192e-02,2.181848e+04,3.271570e+04,3.290125e+04,-2.026462e+02,1.554152e+02,-1.167051e+02
Si II* 1024,-1.299290e-06,9.295515e-05,9.165574e-05,1023.793828,0.093828,0.000000e+00,0.000000e+00,4.661519e-06,0.000000e+00,2.770851e+01,2.210161e+06,9.148536e-02,1.164153e-01,2.181860e+04,3.271558e+04,3.290161e+04,-2.206414e+02,1.744786e+02,-1.266705e+02
Si II* 1024,-1.329807e-06,1.226190e-04,1.212890e-04,1023.824164,0.124164,0.000000e+00,1.152010e+08,4.526999e-06,0.000000e+00,3.660611e+01,2.084442e+06,4.281326e-01,1.164153e-01,2.181812e+04,3.271558e+04,3.290161e+04,-2.210020e+02,1.596792e+02,-1.344201e+02
Si II* 1024,-1.472621e-06,1.360191e-04,1.345463e-04,1023.837735,0.137735,0.000000e+00,1.182109e+09,4.577295e-06,0.000000e+00,4.058788e+01,2.131016e+06,5.196179e-01,1.164153e-01,2.181812e+04,3.271558e+04,3.290210e+04,-2.455784e+02,1.764258e+02,-1.491478e+02
Si II* 1024,-1.645952e-06,1.433405e-04,1.416943e-04,1023.845052,0.145052,0.000000e+00,3.060685e+09,4.547753e-06,0.000000e+00,4.276204e+01,2.103598e+06,5.196179e-01,1.164153e-01,2.181812e+04,3.271558e+04,3.290259e+04,-2.603064e+02,1.832789e+02,-1.573519e+02
Si II* 1024,-1.819283e-06,1.439096e-04,1.420901e-04,1023.845458,0.145458,0.000000e+00,4.575059e+08,4.471460e-06,0.000000e+00,4.292562e+01,2.033610e+06,5.189276e-02,1.164153e-01,2.181812e+04,3.271558e+04,3.290308e+04,-2.665233e+02,1.838116e+02,-1.597186e+02
Si II* 1024,-1.836594e-06,1.681670e-04,1.663301e-04,1023.870272,0.170272,0.000000e+00,5.103489e+09,4.411216e-06,0.000000e+00,5.019032e+01,1.979181e+06,2.045106e-01,1.164153e-01,2.181763e+04,3.271558e+04,3.290308e+04,-2.736820e+02,1.769963e+02,-1.690495e+02
Si II* 1024,-1.904813e-06,1.618224e-04,1.599173e-04,1023.863707,0.163707,0.000000e+00,1.812292e+10,4.369741e-06,0.000000e+00,4.824559e+01,1.942139e+06,2.632146e-01,1.164153e-01,2.181763e+04,3.271606e+04,3.290308e+04,-3.065974e+02,1.851119e+02,-1.792480e+02
Si II* 1024,-1.992615e-06,1.530962e-04,1.511033e-04,1023.854684,0.154684,0.000000e+00,2.672514e+10,4.311055e-06,0.000000e+00,4.563287e+01,1.890323e+06,5.196179e-01,1.164153e-01,2.181763e+04,3.271606e+04,3.290356e+04,-3.064987e+02,1.828541e+02,-1.761528e+02
Si II* 1024,-2.165946e-06,1.357216e-04,1.335554e-04,1023.836721,0.136721,0.000000e+00,2.069889e+10,4.286722e-06,0.000000e+00,4.044214e+01,1.869044e+06,5.196179e-01,1.164153e-01,2.181763e+04,3.271606e+04,3.290405e+04,-2.974455e+02,1.768766e+02,-1.667885e+02
Si II* 1024,-2.339277e-06,1.163319e-04,1.139923e-04,1023.816694,0.116694,0.000000e+00,3.577905e+08,4.319223e-06,0.000000e+00,3.464745e+01,1.897493e+06,1.230016e-02,1.164153e-01,2.181763e+04,3.271606e+04,3.290454e+04,-2.875529e+02,1.716541e+02,-1.565883e+02
Si II* 1024,-2.343380e-06,1.350323e-04,1.326886e-04,1023.835833,0.135833,0.000000e+00,2.964513e+10,4.262637e-06,0.000000e+00,4.023805e+01,1.848101e+06,5.073178e-01,1.164153e-01,2.181714e+04,3.271606e+04,3.290454e+04,-2.984036e+02,1.713819e+02,-1.662150e+02
Si II* 1024,-2.512608e-06,1.117988e-04,1.092860e-04,1023.811876,0.111876,0.000000e+00,1.894245e+10,4.342325e-06,0.000000e+00,3.329715e+01,1.917846e+06,5.196179e-01,1.164153e-01,2.181714e+04,3.271606e+04,3.290503e+04,-2.844692e+02,1.645557e+02,-1.532130e+02
Si II* 1024,-2.685939e-06,9.107282e-05,8.838664e-05,1023.790481,0.090481,0.000000e+00,1.136685e+10,4.447314e-06,0.000000e+00,2.709758e+01,2.011706e+06,4.923255e-01,1.164153e-01,2.181714e+04,3.271606e+04,3.290552e+04,-2.766590e+02,1.611971e+02,-1.435262e+02
Si II* 1024,-2.850166e-06,1.009979e-04,9.814743e-05,1023.800474,0.100474,0.000000e+00,8.764255e+08,4.371247e-06,0.000000e+00,3.007111e+01,1.943478e+06,2.729244e-02,1.164153e-01,2.181665e+04,3.271606e+04,3.290552e+04,-2.794003e+02,1.567803e+02,-1.470784e+02
Si II* 1024,-2.859270e-06,7.919684e-05,7.633734e-05,1023.778147,0.078147,0.000000e+00,5.991684e+09,4.511757e-06,0.000000e+00,2.353425e+01,2.070429e+06,5.196179e-01,1.164153e-01,2.181665e+04,3.271606e+04,3.290601e+04,-2.822016e+02,1.590715e+02,-1.413653e+02
Si II* 1024,-3.032601e-06,2.268165e-05,1.964898e-05,1023.720115,0.020115,0.000000e+00,1.066076e+10,4.624922e-06,0.000000e+00,6.574212e+00,2.175593e+06,9.723508e-01,9.313226e-01,2.181689e+04,3.271631e+04,3.290674e+04,-2.995021e+02,1.689009e+02,-1.304575e+02
Si II* 1024,-3.356952e-06,4.396085e-05,4.060375e-05,1023.741566,0.041566,0.000000e+00,1.191020e+08,4.386451e-06,0.000000e+00,1.293656e+01,1.957021e+06,6.688504e-02,9.313226e-01,2.181592e+04,3.271631e+04,3.290674e+04,-3.134785e+02,1.647556e+02,-1.414924e+02
Si II* 1024,-3.379264e-06,-5.052145e-06,-8.431391e-06,1023.691369,-0.008631,0.000000e+00,2.051023e+08,4.519627e-06,0.000000e+00,-1.824943e+00,2.077658e+06,1.039236e+00,9.313226e-01,2.181592e+04,3.271631e+04,3.290771e+04,-3.538323e+02,2.003565e+02,-1.440171e+02
Si II* 1024,-3.725926e-06,-5.179762e-05,-5.552335e-05,1023.643161,-0.056839,0.000000e+00,1.847950e+09,4.605265e-06,0.000000e+00,-1.596471e+01,2.157139e+06,1.039236e+00,9.313226e-01,2.181592e+04,3.271631e+04,3.290869e+04,-4.147563e+02,2.549305e+02,-1.566007e+02
Si II* 1024,-4.072588e-06,-9.888531e-05,-1.029575e-04,1023.594602,-0.105398,0.000000e+00,2.698201e+09,4.684057e-06,0.000000e+00,-3.022405e+01,2.231584e+06,8.931656e-01,9.313226e-01,2.181592e+04,3.271631e+04,3.290967e+04,-4.747312e+02,3.057764e+02,-1.682684e+02
Si II* 1024,-4.370525e-06,-4.864216e-05,-5.301248e-05,1023.645731,-0.054269,0.000000e+00,5.942279e+09,4.470104e-06,0.000000e+00,-1.521834e+01,2.032377e+06,1.460702e-01,9.313226e-01,2.181494e+04,3.271631e+04,3.290967e+04,-4.950321e+02,3.149276e+02,-1.923196e+02
Si II* 1024,-4.419250e-06,-1.090000e-04,-1.134187e-04,1023.583893,-0.116107,0.000000e+00,1.287630e+10,4.571269e-06,0.000000e+00,-3.325057e+01,2.125409e+06,8.105454e-01,9.313226e-01,2.181494e+04,3.271631e+04,3.291064e+04,-4.757242e+02,3.004552e+02,-1.647248e+02
Si II* 1024,-4.689627e-06,-1.673898e-04,-1.720787e-04,1023.523843,-0.176157,0.000000e+00,2.422202e+09,4.558493e-06,0.000000e+00,-5.077631e+01,2.113545e+06,2.286905e-01,9.313226e-01,2.181494e+04,3.271729e+04,3.291064e+04,-4.935018e+02,2.993571e+02,-1.520180e+02
Si II* 1024,-4.765913e-06,-2.307384e-04,-2.355033e-04,1023.458915,-0.241085,0.000000e+00,4.670600e+10,4.707300e-06,0.000000e+00,-6.971846e+01,2.253787e+06,1.039236e+00,9.313226e-01,2.181494e+04,3.271729e+04,3.291162e+04,-4.832311e+02,2.782500e+02,-1.257199e+02
Si II* 1024,-5.112575e-06,-2.459751e-04,-2.510864e-04,1023.442963,-0.257037,0.000000e+00,2.548527e+11,4.748247e-06,0.000000e+00,-7.420401e+01,2.293167e+06,8.139804e-01,9.313226e-01,2.181494e+04,3.271729e+04,3.291260e+04,-4.526639e+02,2.472276e+02,-1.066301e+02
Si II* 1024,-5.384098e-06,-2.578394e-04,-2.632221e-04,1023.430540,-0.269460,0.000000e+00,4.267638e+10,4.950144e-06,0.000000e+00,-7.763358e+01,2.492325e+06,2.252554e-01,9.313226e-01,2.181396e+04,3.271729e+04,3.291260e+04,-3.954876e+02,1.967686e+02,-7.714359e+01
Si II* 1024,-5.459237e-06,-2.609467e-04,-2.664045e-04,1023.427282,-0.272718,0.000000e+00,6.671273e+11,4.986689e-06,0.000000e+00,-7.858939e+01,2.529261e+06,1.039236e+00,9.313226e-01,2.181396e+04,3.271729e+04,3.291357e+04,-4.109241e+02,2.001976e+02,-8.183290e+01
