Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II 1193,-3.079521e-05,-7.047243e-04,-7.354978e-04,1192.412338,-0.877662,2.216531e-07,3.348727e+06,3.988227e-06,9.481159e-01,-2.114780e+02,1.617814e+06,2.978646e+00,4.768372e+02,2.183203e+04,3.280859e+04,3.287891e+04,-2.373204e+02,2.431178e+02,-9.372481e+01
Si II 1193,-3.178881e-05,-8.499149e-04,-8.816767e-04,1192.237904,-1.052096,2.944596e-06,4.298468e+07,3.852481e-06,9.481159e-01,-2.550794e+02,1.509558e+06,5.076755e+00,4.768372e+02,2.183984e+04,3.280859e+04,3.287891e+04,-2.691749e+02,2.912559e+02,-1.073284e+02
Si II 1193,-3.348228e-05,-8.576219e-04,-8.910755e-04,1192.226689,-1.063311,1.454644e-06,2.164566e+07,3.928966e-06,9.481159e-01,-2.573912e+02,1.570093e+06,8.055401e+00,4.768372e+02,2.183984e+04,3.281641e+04,3.287891e+04,-2.651814e+02,2.901904e+02,-1.226591e+02
Si II 1193,-3.616936e-05,-5.982982e-04,-6.344459e-04,1192.532922,-0.757078,1.802580e-07,1.853874e+06,2.689669e-06,9.481159e-01,-1.795669e+02,7.358117e+05,8.055401e+00,4.768372e+02,2.183984e+04,3.282422e+04,3.287891e+04,-2.484239e+02,2.056447e+02,-1.301820e+02
Si II 1193,-3.885643e-05,-7.675070e-04,-8.063336e-04,1192.327810,-0.962190,0.000000e+00,0.000000e+00,2.253525e-06,9.481159e-01,-2.304150e+02,5.165279e+05,8.055401e+00,4.768372e+02,2.183984e+04,3.283203e+04,3.287891e+04,-3.085060e+02,2.609292e+02,-1.734025e+02
Si II 1193,-4.154350e-05,-6.087578e-04,-6.502760e-04,1192.514032,-0.775968,0.000000e+00,0.000000e+00,2.714584e-06,9.481159e-01,-1.826989e+02,7.495068e+05,6.223807e+00,4.768372e+02,2.183984e+04,3.283984e+04,3.287891e+04,-2.430241e+02,2.084311e+02,-1.273382e+02
Si II 1193,-4.361960e-05,-6.724472e-04,-7.160375e-04,1192.435560,-0.854440,0.000000e+00,0.000000e+00,2.217286e-06,9.481159e-01,-2.018373e+02,5.000487e+05,1.831594e+00,4.768372e+02,2.183984e+04,3.283984e+04,3.287109e+04,-2.694712e+02,2.303600e+02,-1.411215e+02
Si II 1193,-4.423058e-05,-6.712065e-04,-7.154074e-04,1192.436312,-0.853688,0.000000e+00,0.000000e+00,2.339243e-06,9.481159e-01,-2.014706e+02,5.565697e+05,8.055401e+00,4.768372e+02,2.183984e+04,3.284766e+04,3.287109e+04,-2.742824e+02,2.305506e+02,-1.426831e+02
Si II 1193,-4.691765e-05,-6.520789e-04,-6.989660e-04,1192.455931,-0.834069,0.000000e+00,0.000000e+00,2.506557e-06,9.481159e-01,-1.957511e+02,6.390342e+05,3.305973e-01,4.768372e+02,2.183984e+04,3.285547e+04,3.287109e+04,-2.914860e+02,2.272694e+02,-1.450142e+02
Si II 1193,-4.702793e-05,-6.301564e-04,-6.771546e-04,1192.481958,-0.808042,4.624440e-12,4.453982e+01,2.508863e-06,9.481159e-01,-1.891360e+02,6.402105e+05,7.724804e+00,4.768372e+02,2.184766e+04,3.285547e+04,3.287109e+04,-2.569431e+02,2.153073e+02,-1.397113e+02
Si II 1193,-4.960473e-05,-6.628480e-04,-7.124198e-04,1192.439877,-0.850123,2.358586e-12,2.323020e+01,2.590689e-06,9.481159e-01,-1.989479e+02,6.826524e+05,8.055401e+00,4.768372e+02,2.184766e+04,3.286328e+04,3.287109e+04,-2.529477e+02,2.209733e+02,-1.606353e+02
Si II 1193,-5.229180e-05,-5.721415e-04,-6.244034e-04,1192.544906,-0.745094,0.000000e+00,0.000000e+00,2.540313e-06,9.481159e-01,-1.716972e+02,6.563620e+05,8.055401e+00,4.768372e+02,2.184766e+04,3.287109e+04,3.287109e+04,-2.086719e+02,1.847477e+02,-1.624257e+02
Si II 1193,-5.497887e-05,-5.526474e-04,-6.075959e-04,1192.564962,-0.725038,0.000000e+00,0.000000e+00,2.673276e-06,9.481159e-01,-1.658524e+02,7.268695e+05,8.055401e+00,4.768372e+02,2.184766e+04,3.287891e+04,3.287109e+04,-2.115202e+02,1.789120e+02,-1.641651e+02
Si II 1193,-5.766595e-05,-5.279763e-04,-5.856118e-04,1192.591195,-0.698805,2.065649e-14,2.256032e-01,2.850562e-06,9.481159e-01,-1.584465e+02,8.264755e+05,2.881710e+00,4.768372e+02,2.184766e+04,3.288672e+04,3.287109e+04,-2.125756e+02,1.740711e+02,-1.495927e+02
Si II 1193,-5.862721e-05,-5.462985e-04,-6.048937e-04,1192.568186,-0.721814,1.365991e-16,1.361216e-03,2.620890e-06,9.481159e-01,-1.639401e+02,6.986609e+05,5.173691e+00,4.768372e+02,2.184766e+04,3.288672e+04,3.286328e+04,-2.162938e+02,1.831316e+02,-1.342877e+02
Si II 1193,-6.035302e-05,-6.301135e-04,-6.904285e-04,1192.466119,-0.823881,2.031737e-13,2.268332e+00,2.936534e-06,9.481159e-01,-1.891153e+02,8.770797e+05,5.737950e+00,4.768372e+02,2.184766e+04,3.289453e+04,3.286328e+04,-2.448547e+02,2.112126e+02,-1.505565e+02
Si II 1193,-6.226705e-05,-6.890526e-04,-7.512768e-04,1192.393509,-0.896491,5.820780e-13,6.466237e+00,2.912875e-06,9.481159e-01,-2.068469e+02,8.630039e+05,2.317451e+00,4.768372e+02,2.185547e+04,3.289453e+04,3.286328e+04,-2.855789e+02,2.334672e+02,-1.684789e+02
Si II 1193,-6.304009e-05,-7.162712e-04,-7.792661e-04,1192.360110,-0.929890,4.306317e-12,4.829246e+01,2.922024e-06,9.481159e-01,-2.150032e+02,8.684336e+05,8.055401e+00,4.768372e+02,2.185547e+04,3.290234e+04,3.286328e+04,-2.781241e+02,2.415041e+02,-1.632211e+02
Si II 1193,-6.572717e-05,-6.690141e-04,-7.346973e-04,1192.413293,-0.876707,3.166080e-12,3.381389e+01,2.797311e-06,9.481159e-01,-2.007847e+02,7.958851e+05,1.611080e+01,3.814697e+03,2.185156e+04,3.291406e+04,3.286719e+04,-2.442415e+02,2.235639e+02,-1.481706e+02
Si II 1193,-7.110132e-05,-7.121744e-04,-7.832251e-04,1192.355385,-0.934615,0.000000e+00,0.000000e+00,2.562867e-06,9.481159e-01,-2.137328e+02,6.680686e+05,7.595014e+00,3.814697e+03,2.185156e+04,3.292969e+04,3.286719e+04,-2.339650e+02,2.312891e+02,-1.694685e+02
Si II 1193,-7.363482e-05,-6.108469e-04,-6.844368e-04,1192.473268,-0.816732,0.000000e+00,0.000000e+00,2.495725e-06,9.481159e-01,-1.833238e+02,6.335233e+05,8.515788e+00,3.814697e+03,2.185156e+04,3.292969e+04,3.285156e+04,-2.214001e+02,1.970202e+02,-1.733724e+02
Si II 1193,-7.647546e-05,-6.858535e-04,-7.622766e-04,1192.380383,-0.909617,0.000000e+00,0.000000e+00,2.755072e-06,9.481159e-01,-2.058008e+02,7.720312e+05,3.089901e+00,3.814697e+03,2.185156e+04,3.294531e+04,3.285156e+04,-1.933403e+02,2.162759e+02,-1.676336e+02
Si II 1193,-7.750617e-05,-8.205604e-04,-8.980030e-04,1192.218422,-1.071578,0.000000e+00,0.000000e+00,2.902604e-06,9.481159e-01,-2.462460e+02,8.569286e+05,1.302090e+01,3.814697e+03,2.186719e+04,3.294531e+04,3.285156e+04,-2.271974e+02,2.642899e+02,-1.657266e+02
Si II 1193,-8.184961e-05,-7.496559e-04,-8.314441e-04,1192.297846,-0.992154,0.000000e+00,0.000000e+00,2.903364e-06,9.481159e-01,-2.249351e+02,8.573770e+05,1.611080e+01,3.814697e+03,2.186719e+04,3.296094e+04,3.285156e+04,-1.914210e+02,2.386533e+02,-1.509536e+02
Si II 1193,-8.722376e-05,-8.527729e-04,-9.399223e-04,1192.168400,-1.121600,0.000000e+00,0.000000e+00,2.823845e-06,9.481159e-01,-2.558690e+02,8.110556e+05,1.611080e+01,3.814697e+03,2.186719e+04,3.297656e+04,3.285156e+04,-1.650386e+02,2.600952e+02,-1.833569e+02
Si II 1193,-9.259791e-05,-8.251355e-04,-9.176570e-04,1192.194969,-1.095031,0.000000e+00,0.000000e+00,2.714416e-06,9.481159e-01,-2.475473e+02,7.494138e+05,1.611080e+01,3.814697e+03,2.186719e+04,3.299219e+04,3.285156e+04,-1.238807e+02,2.454881e+02,-1.764839e+02
Si II 1193,-9.797205e-05,-8.005009e-04,-8.983945e-04,1192.217955,-1.072045,0.000000e+00,0.000000e+00,2.728817e-06,9.481159e-01,-2.401430e+02,7.573871e+05,1.611080e+01,3.814697e+03,2.186719e+04,3.300781e+04,3.285156e+04,-1.106279e+02,2.379761e+02,-1.627484e+02
Si II 1193,-1.033462e-04,-8.427148e-04,-9.459739e-04,1192.161179,-1.128821,0.000000e+00,0.000000e+00,2.338120e-06,9.481159e-01,-2.528290e+02,5.560353e+05,9.108203e-01,3.814697e+03,2.186719e+04,3.302344e+04,3.285156e+04,-1.340447e+02,2.522644e+02,-1.790628e+02
Si II 1193,-1.036500e-04,-9.450509e-04,-1.048603e-03,1192.038713,-1.251287,0.000000e+00,0.000000e+00,2.520065e-06,9.481159e-01,-2.835501e+02,6.459404e+05,1.299378e+01,3.814697e+03,2.186719e+04,3.302344e+04,3.283594e+04,-1.448566e+02,2.833043e+02,-1.932645e+02
Si II 1193,-1.079844e-04,-8.486167e-04,-9.565094e-04,1192.148607,-1.141393,0.000000e+00,0.000000e+00,2.502295e-06,9.481159e-01,-2.545923e+02,6.368628e+05,2.206197e+00,3.814697e+03,2.188281e+04,3.302344e+04,3.283594e+04,-1.203916e+02,2.515751e+02,-1.796216e+02
Si II 1193,-1.087203e-04,-9.076150e-04,-1.016237e-03,1192.077335,-1.212665,0.000000e+00,0.000000e+00,2.437442e-06,9.481159e-01,-2.723121e+02,6.042789e+05,1.611080e+01,3.814697e+03,2.188281e+04,3.303906e+04,3.283594e+04,-1.384404e+02,2.706611e+02,-1.928426e+02
Si II 1193,-1.140945e-04,-8.478656e-04,-9.618633e-04,1192.142218,-1.147782,0.000000e+00,0.000000e+00,2.391435e-06,9.481159e-01,-2.543581e+02,5.816828e+05,1.611080e+01,3.814697e+03,2.188281e+04,3.305469e+04,3.283594e+04,-1.143561e+02,2.526007e+02,-1.666013e+02
Si II 1193,-1.194686e-04,-7.962290e-04,-9.156025e-04,1192.197421,-1.092579,0.000000e+00,0.000000e+00,2.706942e-06,9.481159e-01,-2.388494e+02,7.452927e+05,1.611080e+01,3.814697e+03,2.188281e+04,3.307031e+04,3.283594e+04,-1.006738e+02,2.382737e+02,-1.438340e+02
Si II 1193,-1.248428e-04,-8.026117e-04,-9.273543e-04,1192.183397,-1.106603,0.000000e+00,0.000000e+00,2.798928e-06,9.481159e-01,-2.407629e+02,7.968054e+05,1.611080e+01,3.814697e+03,2.188281e+04,3.308594e+04,3.283594e+04,-9.874430e+01,2.402950e+02,-1.416638e+02
Si II 1193,-1.302169e-04,-8.521932e-04,-9.822991e-04,1192.117832,-1.172168,0.000000e+00,0.000000e+00,2.556055e-06,9.481159e-01,-2.556449e+02,6.645219e+05,1.033743e+01,3.814697e+03,2.188281e+04,3.310156e+04,3.283594e+04,-1.054800e+02,2.557870e+02,-1.474746e+02
Si II 1193,-1.336652e-04,-7.915852e-04,-9.251447e-04,1192.186034,-1.103966,0.000000e+00,0.000000e+00,2.254170e-06,9.481159e-01,-2.374580e+02,5.168235e+05,5.773373e+00,3.814697e+03,2.188281e+04,3.310156e+04,3.282031e+04,-1.085726e+02,2.393123e+02,-1.377998e+02
Si II 1193,-1.355911e-04,-7.996019e-04,-9.350846e-04,1192.174173,-1.115827,0.000000e+00,0.000000e+00,2.306343e-06,9.481159e-01,-2.398759e+02,5.410243e+05,8.608508e+00,3.814697e+03,2.188281e+04,3.311719e+04,3.282031e+04,-1.296270e+02,2.448308e+02,-1.416369e+02
Si II 1193,-1.384627e-04,-8.548443e-04,-9.931886e-04,1192.104838,-1.185162,0.000000e+00,0.000000e+00,2.560251e-06,9.481159e-01,-2.564441e+02,6.667053e+05,7.502294e+00,3.814697e+03,2.189844e+04,3.311719e+04,3.282031e+04,-1.165609e+02,2.597040e+02,-1.411126e+02
Si II 1193,-1.409652e-04,-7.696912e-04,-9.105479e-04,1192.203452,-1.086548,0.000000e+00,0.000000e+00,2.190790e-06,9.481159e-01,-2.308990e+02,4.881692e+05,1.611080e+01,3.814697e+03,2.189844e+04,3.313281e+04,3.282031e+04,-1.287607e+02,2.365495e+02,-1.353395e+02
Si II 1193,-1.463394e-04,-6.922254e-04,-8.384635e-04,1192.289470,-1.000530,0.000000e+00,0.000000e+00,1.713751e-06,9.481159e-01,-2.076577e+02,2.987201e+05,1.611080e+01,3.814697e+03,2.189844e+04,3.314844e+04,3.282031e+04,-1.322986e+02,2.141932e+02,-1.298449e+02
Si II 1193,-1.517135e-04,-7.040446e-04,-8.556513e-04,1192.268960,-1.021040,0.000000e+00,0.000000e+00,1.712300e-06,9.481159e-01,-2.112064e+02,2.982143e+05,1.611080e+01,3.814697e+03,2.189844e+04,3.316406e+04,3.282031e+04,-1.348999e+02,2.175603e+02,-1.340373e+02
Si II 1193,-1.570877e-04,-7.137578e-04,-8.707334e-04,1192.250963,-1.039037,0.000000e+00,0.000000e+00,1.756081e-06,9.481159e-01,-2.141157e+02,3.136594e+05,1.611080e+01,3.814697e+03,2.189844e+04,3.317969e+04,3.282031e+04,-1.276357e+02,2.197044e+02,-1.316626e+02
Si II 1193,-1.624618e-04,-6.739841e-04,-8.363364e-04,1192.292008,-0.997992,0.000000e+00,0.000000e+00,1.586974e-06,9.481159e-01,-2.021755e+02,2.561583e+05,3.653235e+00,3.051758e+04,2.189062e+04,3.320312e+04,3.282812e+04,-1.164696e+02,2.064079e+02,-1.261678e+02
Si II 1193,-1.636804e-04,-6.330382e-04,-7.966150e-04,1192.339407,-0.950593,0.000000e+00,0.000000e+00,1.484768e-06,9.481159e-01,-1.898917e+02,2.242260e+05,1.576998e+01,3.051758e+04,2.189062e+04,3.320312e+04,3.279688e+04,-1.141696e+02,1.927377e+02,-1.295129e+02
Si II 1193,-1.689409e-04,-5.741645e-04,-7.430084e-04,1192.403375,-0.886625,0.000000e+00,0.000000e+00,1.731873e-06,9.481159e-01,-1.722279e+02,3.050709e+05,1.279839e+01,3.051758e+04,2.192188e+04,3.320312e+04,3.279688e+04,-1.125115e+02,1.753395e+02,-1.233291e+02
Si II 1193,-1.732101e-04,-6.216374e-04,-7.947399e-04,1192.341645,-0.948355,0.000000e+00,0.000000e+00,1.990605e-06,9.481159e-01,-1.864742e+02,4.030317e+05,3.222160e+01,3.051758e+04,2.192188e+04,3.323438e+04,3.279688e+04,-1.179159e+02,1.894312e+02,-1.319891e+02
Si II 1193,-1.839584e-04,-6.720189e-04,-8.558537e-04,1192.268718,-1.021282,0.000000e+00,0.000000e+00,2.219649e-06,9.481159e-01,-2.015946e+02,5.011150e+05,1.611080e+01,3.814697e+03,2.191406e+04,3.325781e+04,3.280469e+04,-1.258285e+02,2.053220e+02,-1.381043e+02
Si II 1193,-1.893326e-04,-6.638857e-04,-8.530925e-04,1192.272013,-1.017987,0.000000e+00,0.000000e+00,2.337366e-06,9.481159e-01,-1.991524e+02,5.556767e+05,1.307984e+01,3.814697e+03,2.191406e+04,3.327344e+04,3.280469e+04,-1.244540e+02,2.033519e+02,-1.336898e+02
Si II 1193,-1.936957e-04,-6.647890e-04,-8.583559e-04,1192.265732,-1.024268,0.000000e+00,0.000000e+00,2.515591e-06,9.481159e-01,-1.994173e+02,6.436489e+05,3.030958e+00,3.814697e+03,2.191406e+04,3.327344e+04,3.278906e+04,-1.142950e+02,2.023053e+02,-1.310563e+02
Si II 1193,-1.947067e-04,-6.143251e-04,-8.089122e-04,1192.324733,-0.965267,0.000000e+00,0.000000e+00,2.394648e-06,9.481159e-01,-1.842715e+02,5.832466e+05,1.412711e+01,3.814697e+03,2.191406e+04,3.328906e+04,3.278906e+04,-1.061770e+02,1.870881e+02,-1.208299e+02
Si II 1193,-1.994191e-04,-6.475260e-04,-8.468160e-04,1192.279503,-1.010497,0.000000e+00,0.000000e+00,2.526375e-06,9.481159e-01,-1.942409e+02,6.491793e+05,1.983687e+00,3.814697e+03,2.192969e+04,3.328906e+04,3.278906e+04,-1.173169e+02,1.969798e+02,-1.339659e+02
Si II 1193,-2.000809e-04,-6.603931e-04,-8.603418e-04,1192.263363,-1.026637,0.000000e+00,0.000000e+00,2.303776e-06,9.481159e-01,-1.981011e+02,5.398205e+05,1.611080e+01,3.814697e+03,2.192969e+04,3.330469e+04,3.278906e+04,-1.159139e+02,2.002720e+02,-1.364268e+02
Si II 1193,-2.054550e-04,-7.374956e-04,-9.427991e-04,1192.164967,-1.125033,0.000000e+00,0.000000e+00,2.189353e-06,9.481159e-01,-2.212443e+02,4.875292e+05,3.222160e+01,3.051758e+04,2.192188e+04,3.332812e+04,3.279688e+04,-1.260035e+02,2.227692e+02,-1.539896e+02
Si II 1193,-2.162033e-04,-6.355327e-04,-8.515986e-04,1192.273796,-1.016204,0.000000e+00,0.000000e+00,2.429740e-06,9.481159e-01,-1.906355e+02,6.004661e+05,2.250645e+01,3.051758e+04,2.192188e+04,3.335938e+04,3.279688e+04,-1.063447e+02,1.925633e+02,-1.270640e+02
Si II 1193,-2.237109e-04,-5.613936e-04,-7.849788e-04,1192.353293,-0.936707,0.000000e+00,0.000000e+00,1.721293e-06,9.481159e-01,-1.683939e+02,3.013550e+05,9.715152e+00,3.051758e+04,2.192188e+04,3.335938e+04,3.276562e+04,-1.037661e+02,1.693185e+02,-1.262651e+02
Si II 1193,-2.269516e-04,-5.723518e-04,-7.991735e-04,1192.336354,-0.953646,0.000000e+00,0.000000e+00,1.374712e-06,9.481159e-01,-1.716869e+02,1.922174e+05,8.831017e+00,3.051758e+04,2.192188e+04,3.339062e+04,3.276562e+04,-1.085052e+02,1.715855e+02,-1.372342e+02
Si II 1193,-2.298974e-04,-5.373476e-04,-7.671215e-04,1192.374602,-0.915398,0.000000e+00,0.000000e+00,1.228091e-06,9.481159e-01,-1.611878e+02,1.534016e+05,2.339059e+01,3.051758e+04,2.195312e+04,3.339062e+04,3.276562e+04,-1.070437e+02,1.597230e+02,-1.415869e+02
Si II 1193,-2.376999e-04,-7.989704e-04,-1.036480e-03,1192.053178,-1.236822,0.000000e+00,0.000000e+00,1.220006e-06,9.481159e-01,-2.397319e+02,1.513884e+05,3.222160e+01,3.051758e+04,2.195312e+04,3.342188e+04,3.276562e+04,-1.571490e+02,2.379149e+02,-2.065361e+02
Si II 1193,-2.484482e-04,-5.783345e-04,-8.266390e-04,1192.303580,-0.986420,0.000000e+00,0.000000e+00,1.160594e-06,9.481159e-01,-1.734877e+02,1.370030e+05,3.222160e+01,3.051758e+04,2.195312e+04,3.345312e+04,3.276562e+04,-1.174449e+02,1.740410e+02,-1.426950e+02
Si II 1193,-2.591965e-04,-5.738296e-04,-8.328774e-04,1192.296136,-0.993864,0.000000e+00,0.000000e+00,1.114162e-06,9.481159e-01,-1.721342e+02,1.262600e+05,3.222160e+01,3.051758e+04,2.195312e+04,3.348438e+04,3.276562e+04,-1.193067e+02,1.745463e+02,-1.339116e+02
Si II 1193,-2.699448e-04,-6.254699e-04,-8.952459e-04,1192.221712,-1.068288,0.000000e+00,0.000000e+00,1.380496e-06,9.481159e-01,-1.876289e+02,1.938383e+05,4.135967e+01,2.441406e+05,2.196875e+04,3.353125e+04,3.278125e+04,-1.230916e+02,1.903343e+02,-1.386916e+02
Si II 1193,-2.837413e-04,-6.036749e-04,-8.872449e-04,1192.231260,-1.058740,0.000000e+00,0.000000e+00,1.369015e-06,9.481159e-01,-1.810903e+02,1.906275e+05,2.308354e+01,2.441406e+05,2.196875e+04,3.353125e+04,3.271875e+04,-1.191786e+02,1.821038e+02,-1.431518e+02
Si II 1193,-2.914414e-04,-6.038955e-04,-8.951609e-04,1192.221813,-1.068187,0.000000e+00,0.000000e+00,1.719634e-06,9.481159e-01,-1.811494e+02,3.007744e+05,6.444321e+01,2.441406e+05,2.196875e+04,3.359375e+04,3.271875e+04,-1.066904e+02,1.804739e+02,-1.402970e+02
Si II 1193,-3.129380e-04,-6.433960e-04,-9.561326e-04,1192.149057,-1.140943,0.000000e+00,0.000000e+00,1.548514e-06,9.481159e-01,-1.930018e+02,2.438929e+05,6.186208e+01,2.441406e+05,2.196875e+04,3.365625e+04,3.271875e+04,-1.033109e+02,1.899871e+02,-1.520918e+02
Si II 1260,2.220446e-16,-4.848480e-04,-4.848480e-04,1259.810887,-0.611113,8.594204e+01,5.182365e+13,2.921705e-07,1.154456e+00,-1.454657e+02,8.682435e+03,2.855272e-03,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
Si II 1260,-9.524449e-10,-4.759417e-04,-4.759427e-04,1259.822111,-0.599889,2.441093e+02,1.471983e+14,2.888111e-07,1.154456e+00,-1.427907e+02,8.483920e+03,8.392305e-03,2.842171e-05,2.181966e+04,3.271516e+04,3.289772e+04,-1.723820e+02,1.611655e+02,-9.193180e+01
Si II 1260,-3.751901e-09,-4.945784e-04,-4.945821e-04,1259.798618,-0.623382,4.968776e+02,2.995864e+14,2.879080e-07,1.154456e+00,-1.483781e+02,8.430946e+03,1.669459e-02,2.842171e-05,2.181966e+04,3.271516e+04,3.289769e+04,-1.685370e+02,1.665139e+02,-9.045021e+01
Si II 1260,-9.320787e-09,-4.902885e-04,-4.902978e-04,1259.804018,-0.617982,8.976283e+02,5.412120e+14,2.880717e-07,1.154456e+00,-1.470916e+02,8.440539e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271519e+04,3.289769e+04,-1.706279e+02,1.665412e+02,-8.494883e+01
Si II 1260,-1.981717e-08,-4.869608e-04,-4.869806e-04,1259.808199,-0.613801,8.587294e+02,5.177568e+14,2.883027e-07,1.154456e+00,-1.460939e+02,8.454081e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271523e+04,3.289769e+04,-1.728870e+02,1.669294e+02,-7.926000e+01
Si II 1260,-3.031355e-08,-4.848271e-04,-4.848574e-04,1259.810875,-0.611125,8.216299e+02,4.953872e+14,2.886692e-07,1.154456e+00,-1.454547e+02,8.475591e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271526e+04,3.289769e+04,-1.753717e+02,1.677303e+02,-7.355274e+01
Si II 1260,-4.080993e-08,-4.839472e-04,-4.839880e-04,1259.811971,-0.610029,7.873942e+02,4.747450e+14,2.892005e-07,1.154456e+00,-1.451919e+02,8.506813e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271529e+04,3.289769e+04,-1.780954e+02,1.689353e+02,-6.799113e+01
Si II 1260,-5.130631e-08,-4.841647e-04,-4.842160e-04,1259.811683,-0.610317,6.613106e+02,3.987252e+14,2.898718e-07,1.154456e+00,-1.452586e+02,8.546352e+03,2.750198e-02,2.842171e-05,2.181966e+04,3.271532e+04,3.289769e+04,-1.810083e+02,1.704674e+02,-6.268732e+01
Si II 1260,-6.048026e-08,-4.841583e-04,-4.842187e-04,1259.811680,-0.610320,9.307777e+01,5.612651e+13,2.885373e-07,1.154456e+00,-1.452554e+02,8.467842e+03,3.964430e-03,2.842171e-05,2.181969e+04,3.271532e+04,3.289769e+04,-1.796404e+02,1.706376e+02,-6.037134e+01
Si II 1260,-6.180270e-08,-4.881913e-04,-4.882531e-04,1259.806595,-0.615405,3.910812e+01,2.358840e+13,2.900550e-07,1.154456e+00,-1.464676e+02,8.557159e+03,1.716750e-03,2.842171e-05,2.181969e+04,3.271535e+04,3.289769e+04,-1.835512e+02,1.733782e+02,-5.589647e+01
Si II 1260,-6.237536e-08,-4.957220e-04,-4.957843e-04,1259.797103,-0.624897,6.830900e+02,4.118615e+14,2.876056e-07,1.154456e+00,-1.487229e+02,8.413245e+03,2.974966e-02,2.842171e-05,2.181969e+04,3.271535e+04,3.289766e+04,-1.786467e+02,1.752177e+02,-5.378117e+01
Si II 1260,-7.229908e-08,-4.987254e-04,-4.987976e-04,1259.793304,-0.628696,7.032395e+02,4.240116e+14,2.889837e-07,1.154456e+00,-1.496263e+02,8.494069e+03,3.146641e-02,2.842171e-05,2.181969e+04,3.271538e+04,3.289766e+04,-1.824909e+02,1.775555e+02,-4.971257e+01
Si II 1260,-8.279546e-08,-5.020111e-04,-5.020938e-04,1259.789150,-0.632850,6.885833e+02,4.151762e+14,2.903778e-07,1.154456e+00,-1.506145e+02,8.576214e+03,3.146641e-02,2.842171e-05,2.181969e+04,3.271541e+04,3.289766e+04,-1.864016e+02,1.799108e+02,-4.610013e+01
Si II 1260,-9.329184e-08,-5.051511e-04,-5.052443e-04,1259.785179,-0.636821,6.780872e+02,4.088490e+14,2.916640e-07,1.154456e+00,-1.515592e+02,8.652363e+03,3.146641e-02,2.842171e-05,2.181969e+04,3.271544e+04,3.289766e+04,-1.902192e+02,1.821248e+02,-4.293407e+01
Si II 1260,-1.037882e-07,-5.006494e-04,-5.007532e-04,1259.790840,-0.631160,1.032188e+03,6.223107e+14,2.939583e-07,1.154456e+00,-1.502141e+02,8.789019e+03,4.862445e-02,2.273737e-04,2.181967e+04,3.271548e+04,3.289767e+04,-1.974143e+02,1.825486e+02,-3.990716e+01
Si II 1260,-1.200081e-07,-5.129410e-04,-5.130609e-04,1259.775327,-0.646673,6.204876e+01,3.741688e+13,2.930405e-07,1.154456e+00,-1.539003e+02,8.734220e+03,2.970055e-03,2.273737e-04,2.181973e+04,3.271548e+04,3.289767e+04,-1.961368e+02,1.864425e+02,-3.812947e+01
Si II 1260,-1.209988e-07,-5.286936e-04,-5.288145e-04,1259.755471,-0.666529,2.493766e+02,1.503824e+14,2.899788e-07,1.154456e+00,-1.586211e+02,8.552662e+03,1.133832e-02,2.273737e-04,2.181973e+04,3.271548e+04,3.289761e+04,-1.898104e+02,1.904483e+02,-3.671221e+01
Si II 1260,-1.247810e-07,-5.360045e-04,-5.361293e-04,1259.746251,-0.675749,1.412650e+03,8.517234e+14,2.926334e-07,1.154456e+00,-1.608213e+02,8.709971e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271555e+04,3.289761e+04,-1.990227e+02,1.948434e+02,-3.390814e+01
Si II 1260,-1.457738e-07,-5.407922e-04,-5.409379e-04,1259.740190,-0.681810,1.481727e+03,8.933759e+14,2.946239e-07,1.154456e+00,-1.622651e+02,8.828862e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271561e+04,3.289761e+04,-2.083875e+02,1.982896e+02,-3.219692e+01
Si II 1260,-1.667665e-07,-5.450484e-04,-5.452151e-04,1259.734799,-0.687201,1.587801e+03,9.573351e+14,2.965704e-07,1.154456e+00,-1.635508e+02,8.945909e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271567e+04,3.289761e+04,-2.190357e+02,2.016811e+02,-3.114564e+01
Si II 1260,-1.877593e-07,-5.525501e-04,-5.527377e-04,1259.725317,-0.696683,1.738500e+03,1.048204e+15,2.996803e-07,1.154456e+00,-1.658131e+02,9.134514e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271573e+04,3.289761e+04,-2.325755e+02,2.064869e+02,-3.066729e+01
