Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II 1304,-2.635301e-04,1.206473e-03,9.426253e-04,1305.599532,1.229532,0.000000e+00,0.000000e+00,1.164373e-06,8.389592e-01,3.614638e+02,1.378966e+05,3.956736e+01,3.051758e+04,2.235938e+04,3.226562e+04,3.329688e+04,-1.921079e+02,2.602915e+02,-1.782401e+02
Si II 1304,-2.767287e-04,1.356423e-03,1.079319e-03,1305.777831,1.407831,0.000000e+00,0.000000e+00,1.442255e-06,8.389592e-01,4.063591e+02,2.115695e+05,6.008547e+00,3.051758e+04,2.235938e+04,3.226562e+04,3.332812e+04,-2.191728e+02,2.872514e+02,-2.021047e+02
Si II 1304,-2.787330e-04,1.176199e-03,8.971380e-04,1305.540200,1.170200,0.000000e+00,0.000000e+00,1.475457e-06,8.389592e-01,3.523986e+02,2.214226e+05,1.528976e+00,3.051758e+04,2.235938e+04,3.223438e+04,3.332812e+04,-1.852283e+02,2.540713e+02,-1.761629e+02
Si II 1304,-2.792431e-04,9.162921e-04,6.367932e-04,1305.200614,0.830614,0.000000e+00,0.000000e+00,1.219689e-06,8.389592e-01,2.745658e+02,1.513099e+05,4.710488e+01,3.051758e+04,2.239062e+04,3.223438e+04,3.332812e+04,-1.439279e+02,1.975741e+02,-1.381966e+02
Si II 1304,-2.949560e-04,1.026911e-03,7.316517e-04,1305.324345,0.954345,0.000000e+00,0.000000e+00,1.114633e-06,8.389592e-01,3.076951e+02,1.263667e+05,7.503356e+00,3.051758e+04,2.242188e+04,3.223438e+04,3.332812e+04,-1.612452e+02,2.189865e+02,-1.576388e+02
Si II 1304,-2.974590e-04,1.198367e-03,9.005513e-04,1305.544652,1.174652,0.000000e+00,0.000000e+00,1.083047e-06,8.389592e-01,3.590355e+02,1.193063e+05,3.543086e-01,3.051758e+04,2.242188e+04,3.220312e+04,3.332812e+04,-1.855719e+02,2.594745e+02,-1.829651e+02
Si II 1304,-2.975772e-04,1.179144e-03,8.812161e-04,1305.519432,1.149432,0.000000e+00,0.000000e+00,1.055591e-06,8.389592e-01,3.532816e+02,1.133341e+05,3.924721e+01,3.051758e+04,2.242188e+04,3.220312e+04,3.335938e+04,-1.866071e+02,2.497941e+02,-1.808614e+02
Si II 1304,-3.106690e-04,1.190627e-03,8.795885e-04,1305.517309,1.147309,0.000000e+00,0.000000e+00,1.125082e-06,8.389592e-01,3.567190e+02,1.287471e+05,1.653569e+01,3.051758e+04,2.245312e+04,3.220312e+04,3.335938e+04,-1.852665e+02,2.542886e+02,-1.845110e+02
Si II 1304,-3.161849e-04,1.262595e-03,9.460105e-04,1305.603948,1.233948,0.000000e+00,0.000000e+00,1.118383e-06,8.389592e-01,3.782667e+02,1.272183e+05,6.717164e+00,3.051758e+04,2.245312e+04,3.217188e+04,3.335938e+04,-1.973307e+02,2.696538e+02,-1.944927e+02
Si II 1304,-3.184256e-04,1.241670e-03,9.228486e-04,1305.573736,1.203736,0.000000e+00,0.000000e+00,1.063570e-06,8.389592e-01,3.720023e+02,1.150538e+05,2.385203e+01,3.051758e+04,2.245312e+04,3.217188e+04,3.339062e+04,-1.975885e+02,2.656065e+02,-1.861278e+02
Si II 1304,-3.263820e-04,1.145198e-03,8.184423e-04,1305.437552,1.067552,0.000000e+00,0.000000e+00,1.320728e-06,8.389592e-01,3.431162e+02,1.774173e+05,2.156209e+01,3.051758e+04,2.248438e+04,3.217188e+04,3.339062e+04,-1.799176e+02,2.466583e+02,-1.728976e+02
Si II 1808,2.220446e-16,8.546197e-04,8.546197e-04,1809.558163,1.545163,0.000000e+00,1.335877e+13,2.921705e-07,0.000000e+00,2.560965e+02,8.682435e+03,7.360137e-04,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
Si II 1808,-2.455150e-10,8.344098e-04,8.344095e-04,1809.521623,1.508623,0.000000e+00,9.478430e+13,2.888111e-07,0.000000e+00,2.500427e+02,8.483920e+03,5.403994e-03,2.842171e-05,2.181966e+04,3.271516e+04,3.289772e+04,-1.723820e+02,1.611655e+02,-9.193180e+01
Si II 1808,-2.048148e-09,8.328486e-04,8.328466e-04,1809.518797,1.505797,0.000000e+00,7.340086e+14,2.876090e-07,0.000000e+00,2.495756e+02,8.413447e+03,4.059686e-02,2.842171e-05,2.181966e+04,3.271513e+04,3.289772e+04,-1.692615e+02,1.601002e+02,-9.632412e+01
Si II 1808,-1.559021e-08,7.943819e-04,7.943663e-04,1809.449225,1.436225,0.000000e+00,1.774021e+14,2.810040e-07,0.000000e+00,2.380530e+02,8.031450e+03,1.039210e-02,2.842171e-05,2.181969e+04,3.271513e+04,3.289772e+04,-1.617096e+02,1.537471e+02,-9.037211e+01
Si II 1808,-1.905675e-08,7.965270e-04,7.965079e-04,1809.453097,1.440097,0.000000e+00,6.408353e+13,2.821169e-07,0.000000e+00,2.386959e+02,8.095190e+03,3.832536e-03,2.842171e-05,2.181969e+04,3.271513e+04,3.289775e+04,-1.656848e+02,1.487537e+02,-9.194283e+01
Si II 1808,-2.033518e-08,7.835660e-04,7.835456e-04,1809.429661,1.416661,0.000000e+00,5.378554e+14,2.789427e-07,0.000000e+00,2.348138e+02,7.914052e+03,3.177623e-02,2.842171e-05,2.181969e+04,3.271510e+04,3.289775e+04,-1.605014e+02,1.457116e+02,-9.444308e+01
Si II 1808,-3.093491e-08,7.287940e-04,7.287630e-04,1809.330613,1.317613,0.000000e+00,3.595055e+14,2.691478e-07,0.000000e+00,2.184061e+02,7.368016e+03,2.304527e-02,2.842171e-05,2.181972e+04,3.271510e+04,3.289775e+04,-1.495300e+02,1.363937e+02,-8.655866e+01
Si II 1808,-3.862222e-08,7.114509e-04,7.114123e-04,1809.299243,1.286243,0.000000e+00,3.727043e+13,2.650555e-07,0.000000e+00,2.132108e+02,7.145663e+03,2.381191e-03,2.842171e-05,2.181972e+04,3.271507e+04,3.289775e+04,-1.436490e+02,1.327822e+02,-8.799215e+01
Si II 1808,-3.941652e-08,7.086161e-04,7.085767e-04,1809.294116,1.281116,0.000000e+00,3.129419e+14,2.653133e-07,0.000000e+00,2.123618e+02,7.159569e+03,2.057440e-02,2.842171e-05,2.181972e+04,3.271507e+04,3.289778e+04,-1.463944e+02,1.273715e+02,-8.867546e+01
Si II 1808,-4.627961e-08,6.413333e-04,6.412870e-04,1809.172455,1.159455,0.000000e+00,4.354342e+14,2.525261e-07,0.000000e+00,1.922046e+02,6.486069e+03,3.186591e-02,2.842171e-05,2.181975e+04,3.271507e+04,3.289778e+04,-1.326937e+02,1.159437e+02,-7.926253e+01
Si II 1808,-5.690925e-08,6.162880e-04,6.162310e-04,1809.127154,1.114154,0.000000e+00,1.156279e+14,2.467595e-07,0.000000e+00,1.847011e+02,6.193223e+03,8.594917e-03,2.842171e-05,2.181975e+04,3.271504e+04,3.289778e+04,-1.255511e+02,1.112094e+02,-7.900343e+01
Si II 1808,-5.977630e-08,6.149313e-04,6.148715e-04,1809.124696,1.111696,0.000000e+00,7.265714e+13,2.472608e-07,0.000000e+00,1.842947e+02,6.218410e+03,5.540035e-03,2.842171e-05,2.181975e+04,3.271504e+04,3.289781e+04,-1.281378e+02,1.068510e+02,-7.961099e+01
Si II 1808,-6.162431e-08,5.428928e-04,5.428311e-04,1808.994446,0.981446,0.000000e+00,4.685656e+14,2.324613e-07,0.000000e+00,1.627107e+02,5.496298e+03,4.068654e-02,2.842171e-05,2.181978e+04,3.271504e+04,3.289781e+04,-1.133200e+02,9.484599e+01,-6.946925e+01
Si II 1808,-7.519629e-08,5.127418e-04,5.126666e-04,1808.939908,0.926908,0.000000e+00,5.905253e+13,2.252146e-07,0.000000e+00,1.536765e+02,5.158960e+03,5.314315e-03,2.842171e-05,2.181978e+04,3.271501e+04,3.289781e+04,-1.054013e+02,8.950713e+01,-6.785173e+01
Si II 1808,-7.696901e-08,4.409430e-04,4.408660e-04,1808.810091,0.797091,0.000000e+00,9.034709e+13,2.089542e-07,0.000000e+00,1.321621e+02,4.440902e+03,9.494329e-03,2.842171e-05,2.181981e+04,3.271501e+04,3.289781e+04,-9.076513e+01,7.738136e+01,-5.774260e+01
Si II 1808,-8.013607e-08,4.391219e-04,4.390417e-04,1808.806793,0.793793,0.000000e+00,3.387156e+14,2.092188e-07,0.000000e+00,1.316164e+02,4.452155e+03,3.650653e-02,2.842171e-05,2.181981e+04,3.271501e+04,3.289784e+04,-9.241740e+01,7.422771e+01,-5.796999e+01
Si II 1808,-9.231371e-08,3.249075e-04,3.248151e-04,1808.600270,0.587270,0.000000e+00,3.935769e+14,1.799346e-07,0.000000e+00,9.738890e+01,3.293049e+03,5.832782e-02,2.273737e-04,2.181985e+04,3.271500e+04,3.289786e+04,-6.866952e+01,5.467744e+01,-4.279052e+01
Si II 1808,-1.117704e-07,2.681492e-04,2.680374e-04,1808.497615,0.484615,0.000000e+00,1.605251e+14,1.625244e-07,0.000000e+00,8.037833e+01,2.686619e+03,2.723610e-02,2.273737e-04,2.181985e+04,3.271494e+04,3.289786e+04,-5.473187e+01,4.514514e+01,-3.787497e+01
Si II 1808,-1.208556e-07,2.603195e-04,2.601986e-04,1808.483442,0.470442,0.000000e+00,3.494376e+13,1.614200e-07,0.000000e+00,7.803162e+01,2.650232e+03,6.437802e-03,2.273737e-04,2.181985e+04,3.271494e+04,3.289792e+04,-5.555828e+01,4.068031e+01,-3.705592e+01
Si II 1808,-1.230031e-07,1.631109e-04,1.629879e-04,1808.307684,0.294684,0.000000e+00,2.551241e+14,1.276482e-07,0.000000e+00,4.889541e+01,1.657289e+03,7.596909e-02,2.273737e-04,2.181992e+04,3.271494e+04,3.289792e+04,-3.486189e+01,2.597578e+01,-2.261519e+01
Si II 1808,-1.483444e-07,1.260103e-04,1.258619e-04,1808.240560,0.227560,0.000000e+00,4.490600e+13,1.115500e-07,0.000000e+00,3.777456e+01,1.265634e+03,1.603262e-02,2.273737e-04,2.181992e+04,3.271487e+04,3.289792e+04,-2.570141e+01,2.035031e+01,-1.879094e+01
Si II 1808,-1.536925e-07,6.868894e-05,6.853523e-05,1808.136913,0.123913,0.000000e+00,3.782634e+13,8.208214e-08,0.000000e+00,2.059172e+01,6.852771e+02,2.363093e-02,2.273737e-04,2.181998e+04,3.271487e+04,3.289792e+04,-1.375992e+01,1.149109e+01,-1.013290e+01
Si II 1808,-1.615752e-07,6.270001e-05,6.253843e-05,1808.126070,0.113070,0.000000e+00,8.992709e+13,7.934684e-08,0.000000e+00,1.879640e+01,6.403659e+02,6.837079e-02,2.273737e-04,2.181998e+04,3.271487e+04,3.289798e+04,-1.343585e+01,9.626805e+00,-9.047832e+00
Si II 1808,-1.843819e-07,3.010842e-05,2.992404e-05,1808.067103,0.054103,0.000000e+00,1.006536e+12,5.465654e-08,0.000000e+00,9.026142e+00,3.038458e+02,1.608652e-03,2.273737e-04,2.182004e+04,3.271487e+04,3.289798e+04,-6.355216e+00,4.971881e+00,-4.084607e+00
Si II 1808,-1.849185e-07,2.073339e-05,2.054847e-05,1808.050152,0.037152,0.000000e+00,3.105962e+13,4.495168e-08,0.000000e+00,6.215651e+00,2.055232e+02,5.209100e-02,2.273737e-04,2.182004e+04,3.271481e+04,3.289798e+04,-3.866986e+00,3.677540e+00,-3.206120e+00
Si II 1808,-2.022947e-07,1.548079e-05,1.527849e-05,1808.040624,0.027624,0.000000e+00,1.395499e+13,3.961325e-08,0.000000e+00,4.640987e+00,1.596062e+02,3.830206e-02,2.273737e-04,2.182004e+04,3.271481e+04,3.289804e+04,-3.263180e+00,2.366874e+00,-2.317159e+00
Si II 1808,-2.150713e-07,4.407114e-06,4.192041e-06,1808.020579,0.007579,0.000000e+00,1.508572e+13,1.998180e-08,0.000000e+00,1.321216e+00,4.061048e+01,8.376838e-02,1.818989e-03,2.182013e+04,3.271478e+04,3.289801e+04,-6.284926e-01,1.016679e+00,-6.766189e-01
Si II 1808,-2.430143e-07,6.231465e-07,3.801320e-07,1808.013687,0.000687,0.000000e+00,5.535842e+11,7.951563e-09,0.000000e+00,1.868146e-01,6.430932e+00,4.512454e-02,1.818989e-03,2.182013e+04,3.271478e+04,3.289813e+04,-1.379147e-01,9.368369e-02,-8.633825e-02
Si II 1808,-2.580666e-07,6.924190e-07,4.343522e-07,1808.013785,0.000785,0.000000e+00,2.803927e+12,8.449611e-09,0.000000e+00,2.075819e-01,7.261768e+00,5.511051e-02,1.818989e-03,2.182013e+04,3.271466e+04,3.289813e+04,-8.083928e-02,1.608984e-01,-1.287691e-01
Si II 1808,-2.764501e-07,8.561240e-08,-1.908377e-07,1808.012655,-0.000345,0.000000e+00,1.052888e+12,3.003514e-09,0.000000e+00,2.566595e-02,9.175466e-01,1.439058e-01,1.818989e-03,2.182025e+04,3.271466e+04,3.289813e+04,-9.057436e-03,2.133209e-02,-1.556432e-02
Si II 1808,-3.244534e-07,1.527778e-11,-3.244381e-07,1808.012413,-0.000587,0.000000e+00,9.666053e+05,3.679140e-11,0.000000e+00,4.580151e-06,1.376771e-04,2.026963e-02,1.818989e-03,2.182025e+04,3.271466e+04,3.289825e+04,-1.622604e-06,3.034348e-06,-3.629123e-06
Si II 1808,-3.312148e-07,1.588923e-06,1.257708e-06,1808.015274,0.002274,0.000000e+00,9.860411e+10,1.186515e-08,0.000000e+00,4.763468e-01,1.431909e+01,1.982796e-02,1.818989e-03,2.182025e+04,3.271454e+04,3.289825e+04,-1.687544e-01,3.155882e-01,-3.774284e-01
Si II 1808,-3.378289e-07,1.146975e-04,1.143597e-04,1808.219764,0.206764,0.000000e+00,6.039848e+11,7.450841e-06,0.000000e+00,3.438050e+01,5.646502e+06,3.680069e-01,1.455192e-02,2.182043e+04,3.271448e+04,3.289832e+04,5.680024e+00,5.022307e+01,-2.038186e+01
Si II 1808,-4.605865e-07,1.224040e-04,1.219434e-04,1808.233475,0.220475,0.000000e+00,3.867198e+08,7.691147e-06,0.000000e+00,3.669016e+01,6.016600e+06,5.073714e-02,1.455192e-02,2.182068e+04,3.271448e+04,3.289832e+04,6.028370e+00,5.358640e+01,-2.171883e+01
Si II 1808,-4.775111e-07,1.321289e-04,1.316513e-04,1808.251027,0.238027,0.000000e+00,1.067539e+11,7.735118e-06,0.000000e+00,3.960500e+01,6.085591e+06,2.944018e-02,1.455192e-02,2.182068e+04,3.271423e+04,3.289832e+04,5.218925e+00,5.622514e+01,-2.353671e+01
Si II 1808,-4.873316e-07,1.162452e-04,1.157578e-04,1808.222292,0.209292,0.000000e+00,3.390219e+09,7.517445e-06,0.000000e+00,3.484433e+01,5.747903e+06,2.878296e-01,1.455192e-02,2.182068e+04,3.271423e+04,3.289856e+04,5.837350e+00,5.102487e+01,-2.062558e+01
Si II 1808,-5.833441e-07,1.237647e-04,1.231813e-04,1808.235713,0.222713,0.000000e+00,1.244283e+11,7.677253e-06,0.000000e+00,3.709802e+01,5.994882e+06,1.213022e-01,1.455192e-02,2.182092e+04,3.271423e+04,3.289856e+04,5.796499e+00,5.384349e+01,-2.194067e+01
Si II 1808,-6.238074e-07,1.320875e-04,1.314636e-04,1808.250688,0.237688,0.000000e+00,6.176321e+11,7.638437e-06,0.000000e+00,3.959266e+01,5.934416e+06,7.914999e-02,1.455192e-02,2.182092e+04,3.271399e+04,3.289856e+04,5.032590e+00,5.581631e+01,-2.371996e+01
Si II 1808,-6.502097e-07,1.113047e-04,1.106544e-04,1808.213065,0.200065,0.000000e+00,2.015753e+10,7.345248e-06,0.000000e+00,3.336362e+01,5.487593e+06,1.675546e-01,1.455192e-02,2.182092e+04,3.271399e+04,3.289880e+04,5.556429e+00,4.880513e+01,-1.976276e+01
Si II 1808,-7.061016e-07,1.620676e-04,1.613614e-04,1808.304744,0.291744,0.000000e+00,1.564392e+11,7.463633e-06,0.000000e+00,4.857911e+01,5.665908e+06,1.918673e-01,1.455192e-02,2.182117e+04,3.271399e+04,3.289880e+04,-5.619967e-01,6.078497e+01,-2.873799e+01
Si II 1808,-7.701036e-07,1.234215e-04,1.226513e-04,1808.234755,0.221755,0.000000e+00,6.638866e+11,7.305289e-06,0.000000e+00,3.699549e+01,5.428049e+06,1.288598e-01,1.455192e-02,2.182117e+04,3.271375e+04,3.289880e+04,4.438308e+00,5.205265e+01,-2.192734e+01
Si II 1808,-8.130879e-07,2.302319e-04,2.294187e-04,1808.427792,0.414792,0.000000e+00,2.909079e+09,7.684210e-06,0.000000e+00,6.900984e+01,6.005751e+06,4.727973e-02,1.455192e-02,2.182117e+04,3.271375e+04,3.289905e+04,-1.535858e+01,7.679986e+01,-3.213685e+01
Si II 1808,-8.288592e-07,2.251498e-04,2.243208e-04,1808.418575,0.405575,0.000000e+00,3.451877e+11,7.654515e-06,0.000000e+00,6.748660e+01,5.959424e+06,2.624324e-01,1.455192e-02,2.182141e+04,3.271375e+04,3.289905e+04,-1.429199e+01,7.602359e+01,-3.136980e+01
Si II 1808,-9.163999e-07,2.311325e-04,2.302159e-04,1808.429233,0.416233,0.000000e+00,3.871283e+11,7.614093e-06,0.000000e+00,6.927967e+01,5.896650e+06,1.055744e-01,1.455192e-02,2.182141e+04,3.271350e+04,3.289905e+04,-1.601965e+01,7.780402e+01,-3.068140e+01
Si II 1808,-9.516168e-07,2.347715e-04,2.338196e-04,1808.435749,0.422749,0.000000e+00,5.588553e+11,7.501736e-06,0.000000e+00,7.037019e+01,5.723906e+06,7.299518e-02,1.455192e-02,2.182166e+04,3.271350e+04,3.289905e+04,-1.589955e+01,7.913849e+01,-3.153606e+01
Si II 1808,-9.759661e-07,1.902597e-04,1.892835e-04,1808.355227,0.342227,0.000000e+00,1.061514e+11,7.100631e-06,0.000000e+00,5.703020e+01,5.128175e+06,2.600024e-01,1.455192e-02,2.182166e+04,3.271350e+04,3.289929e+04,-1.346905e+01,6.433503e+01,-2.456229e+01
Si II 1808,-1.062696e-06,2.055822e-04,2.045193e-04,1808.382774,0.369774,0.000000e+00,3.374252e+10,7.032715e-06,0.000000e+00,6.162285e+01,5.030545e+06,3.500933e-02,1.455192e-02,2.182166e+04,3.271326e+04,3.289929e+04,-1.704572e+01,6.732922e+01,-2.566841e+01
Si II 1808,-1.074374e-06,1.909653e-04,1.898907e-04,1808.356325,0.343325,0.000000e+00,1.514310e+11,6.839963e-06,0.000000e+00,5.724199e+01,4.758570e+06,1.932701e-01,1.455192e-02,2.182190e+04,3.271326e+04,3.289929e+04,-1.548874e+01,6.289899e+01,-2.390490e+01
Si II 1808,-1.138844e-06,3.132473e-04,3.121081e-04,1808.577296,0.564296,0.000000e+00,0.000000e+00,6.181157e-06,0.000000e+00,9.389090e+01,3.886051e+06,5.427437e-01,1.164153e-01,2.182202e+04,3.271313e+04,3.289966e+04,-3.890675e+01,9.056641e+01,-3.532770e+01
Si II 1808,-1.319890e-06,4.394640e-04,4.381436e-04,1808.805169,0.792169,0.000000e+00,0.000000e+00,6.122501e-06,0.000000e+00,1.317130e+02,3.812648e+06,1.061209e-01,1.164153e-01,2.182251e+04,3.271313e+04,3.289966e+04,-6.059804e+01,1.235311e+02,-4.549023e+01
Si II 1808,-1.355289e-06,3.888460e-04,3.874902e-04,1808.713587,0.700587,0.000000e+00,0.000000e+00,4.247149e-06,0.000000e+00,1.165465e+02,1.834695e+06,3.276990e-01,1.164153e-01,2.182251e+04,3.271265e+04,3.289966e+04,-5.867293e+01,1.053249e+02,-3.798119e+01
Si II 1808,-1.464601e-06,7.150367e-04,7.135711e-04,1809.303146,1.290146,0.000000e+00,5.781965e+10,4.405517e-06,0.000000e+00,2.142739e+02,1.974071e+06,3.021938e-01,1.164153e-01,2.182251e+04,3.271265e+04,3.290015e+04,-1.218863e+02,1.865048e+02,-5.918180e+01
Si II 1808,-1.565405e-06,7.813082e-04,7.797416e-04,1809.422783,1.409783,0.000000e+00,7.451317e+10,4.319294e-06,0.000000e+00,2.341228e+02,1.897556e+06,2.472511e-01,1.164153e-01,2.182300e+04,3.271265e+04,3.290015e+04,-1.362825e+02,2.061376e+02,-5.792004e+01
Si II 1808,-1.647881e-06,8.665654e-04,8.649160e-04,1809.576779,1.563779,0.000000e+00,7.704686e+10,4.564667e-06,0.000000e+00,2.596556e+02,2.119274e+06,4.271187e-01,1.164153e-01,2.182300e+04,3.271216e+04,3.290015e+04,-1.498837e+02,2.327569e+02,-6.130275e+01
Si II 1808,-1.790357e-06,1.003403e-03,1.001611e-03,1809.823926,1.810926,0.000000e+00,1.944573e+10,4.455863e-06,0.000000e+00,3.006352e+02,2.019448e+06,6.164401e-02,1.164153e-01,2.182300e+04,3.271216e+04,3.290063e+04,-1.771196e+02,2.640276e+02,-7.230971e+01
Si II 1808,-1.810920e-06,1.069650e-03,1.067837e-03,1809.943663,1.930663,0.000000e+00,1.572766e+11,4.474404e-06,0.000000e+00,3.204679e+02,2.036289e+06,3.883813e-01,1.164153e-01,2.182349e+04,3.271216e+04,3.290063e+04,-1.943884e+02,2.838564e+02,-6.698601e+01
Si II 1808,-1.940474e-06,1.033507e-03,1.031565e-03,1809.878083,1.865083,0.000000e+00,7.397696e+10,4.492874e-06,0.000000e+00,3.096436e+02,2.053135e+06,3.476325e-01,1.164153e-01,2.182349e+04,3.271167e+04,3.290063e+04,-1.858055e+02,2.790427e+02,-6.208477e+01
Si II 1808,-2.056435e-06,1.058635e-03,1.056577e-03,1809.923305,1.910305,0.000000e+00,4.472299e+10,4.527932e-06,0.000000e+00,3.171629e+02,2.085301e+06,1.789058e-01,1.164153e-01,2.182397e+04,3.271167e+04,3.290063e+04,-1.970496e+02,2.881624e+02,-5.205103e+01
Si II 1808,-2.116113e-06,1.141298e-03,1.139179e-03,1810.072651,2.059651,0.000000e+00,1.172201e+11,4.539403e-06,0.000000e+00,3.419146e+02,2.095880e+06,3.506057e-01,1.164153e-01,2.182397e+04,3.271167e+04,3.290112e+04,-2.153834e+02,3.041751e+02,-5.940096e+01
Si II 1808,-2.233066e-06,1.105251e-03,1.103015e-03,1810.007266,1.994266,0.000000e+00,2.998298e+10,4.613700e-06,0.000000e+00,3.311222e+02,2.165049e+06,2.065023e-01,1.164153e-01,2.182397e+04,3.271118e+04,3.290112e+04,-2.078132e+02,2.957820e+02,-5.720497e+01
Si II 1808,-2.301950e-06,1.116463e-03,1.114159e-03,1810.027414,2.014414,0.000000e+00,9.122653e+10,4.645951e-06,0.000000e+00,3.344705e+02,2.195423e+06,4.194556e-01,9.313226e-01,2.182471e+04,3.271143e+04,3.290088e+04,-2.192530e+02,3.035413e+02,-4.008411e+01
Si II 1808,-2.441870e-06,1.128088e-03,1.125644e-03,1810.048179,2.035179,0.000000e+00,6.244861e+10,4.595280e-06,0.000000e+00,3.379579e+02,2.147795e+06,2.511860e-01,9.313226e-01,2.182471e+04,3.271143e+04,3.290186e+04,-2.252955e+02,2.957032e+02,-4.776787e+01
Si II 1808,-2.525659e-06,1.068294e-03,1.065765e-03,1809.939917,1.926917,0.000000e+00,3.690388e+09,4.678393e-06,0.000000e+00,3.200577e+02,2.226190e+06,6.537206e-02,1.164153e-01,2.182446e+04,3.271069e+04,3.290161e+04,-2.076727e+02,2.814637e+02,-5.120359e+01
Si II 1808,-2.547465e-06,1.061055e-03,1.058505e-03,1809.926791,1.913791,0.000000e+00,4.301362e+10,4.669444e-06,0.000000e+00,3.178871e+02,2.217682e+06,6.600055e-01,1.164153e-01,2.182495e+04,3.271069e+04,3.290161e+04,-2.109256e+02,2.810287e+02,-4.303077e+01
Si II 1808,-2.767626e-06,1.024281e-03,1.021510e-03,1809.859904,1.846904,0.000000e+00,4.127197e+09,4.593640e-06,0.000000e+00,3.068792e+02,2.146263e+06,7.600828e-02,1.164153e-01,2.182495e+04,3.271069e+04,3.290210e+04,-2.054228e+02,2.665439e+02,-4.444261e+01
Si II 1808,-2.792981e-06,1.040882e-03,1.038086e-03,1809.889873,1.876873,0.000000e+00,5.044895e+09,4.536778e-06,0.000000e+00,3.118474e+02,2.093457e+06,7.575814e-02,1.164153e-01,2.182544e+04,3.271069e+04,3.290210e+04,-2.122345e+02,2.718916e+02,-3.938708e+01
Si II 1808,-2.818252e-06,1.005280e-03,1.002458e-03,1809.825458,1.812458,0.000000e+00,1.466316e+10,4.531222e-06,0.000000e+00,3.011903e+02,2.088332e+06,6.602556e-01,1.164153e-01,2.182544e+04,3.271021e+04,3.290210e+04,-2.021880e+02,2.607258e+02,-4.383441e+01
Si II 1808,-3.038496e-06,1.031099e-03,1.028057e-03,1809.871741,1.858741,0.000000e+00,6.133539e+09,4.423017e-06,0.000000e+00,3.089196e+02,1.989785e+06,1.645415e-01,1.164153e-01,2.182593e+04,3.271021e+04,3.290210e+04,-2.095102e+02,2.678975e+02,-4.159320e+01
Si II 1808,-3.093383e-06,9.977811e-04,9.946846e-04,1809.811403,1.798403,0.000000e+00,1.242357e+09,4.382820e-06,0.000000e+00,2.989457e+02,1.953783e+06,5.234680e-02,9.313226e-01,2.182568e+04,3.271045e+04,3.290283e+04,-2.047647e+02,2.550038e+02,-4.229700e+01
Si II 1808,-3.110844e-06,9.849378e-04,9.818239e-04,1809.788150,1.775150,0.000000e+00,9.401179e+08,4.435426e-06,0.000000e+00,2.951047e+02,2.000966e+06,5.191254e-01,9.313226e-01,2.182568e+04,3.270947e+04,3.290283e+04,-1.972219e+02,2.480583e+02,-5.235567e+01
Si II 1808,-3.284011e-06,1.052423e-03,1.049136e-03,1809.909851,1.896851,0.000000e+00,6.735721e+09,4.112182e-06,0.000000e+00,3.153088e+02,1.719941e+06,1.235162e+00,9.313226e-01,2.182666e+04,3.270947e+04,3.290283e+04,-2.125562e+02,2.682968e+02,-4.988556e+01
Si II 1808,-3.696029e-06,1.087006e-03,1.083306e-03,1809.971631,1.958631,0.000000e+00,2.489310e+08,4.193876e-06,0.000000e+00,3.256675e+02,1.788958e+06,1.464924e-01,9.313226e-01,2.182666e+04,3.270850e+04,3.290283e+04,-2.146594e+02,2.741057e+02,-6.134514e+01
Si II 1808,-3.744895e-06,1.125892e-03,1.122142e-03,1810.041848,2.028848,0.000000e+00,2.683972e+08,4.248642e-06,0.000000e+00,3.373067e+02,1.835985e+06,9.037255e-02,9.313226e-01,2.182666e+04,3.270850e+04,3.290381e+04,-2.262382e+02,2.857201e+02,-5.632960e+01
Si II 1808,-3.775041e-06,1.171537e-03,1.167758e-03,1810.124321,2.111321,0.000000e+00,2.480600e+09,3.912972e-06,0.000000e+00,3.509664e+02,1.557337e+06,1.472027e+00,9.313226e-01,2.182764e+04,3.270850e+04,3.290381e+04,-2.383026e+02,3.024824e+02,-4.897926e+01
Si II 1808,-4.266072e-06,1.188303e-03,1.184032e-03,1810.153746,2.140746,0.000000e+00,2.963110e+07,3.658045e-06,0.000000e+00,3.559794e+02,1.361028e+06,4.539540e-02,9.313226e-01,2.182861e+04,3.270850e+04,3.290381e+04,-2.461231e+02,3.107449e+02,-3.942989e+01
Si II 1808,-4.281214e-06,1.256655e-03,1.252368e-03,1810.277298,2.264298,0.000000e+00,2.259397e+09,3.755143e-06,0.000000e+00,3.764419e+02,1.434240e+06,3.453317e-01,9.313226e-01,2.182861e+04,3.270752e+04,3.290381e+04,-2.558256e+02,3.290555e+02,-4.709518e+01
